name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
t3dl_a,20360,20360,509866,25.04253438113949,8,27,3.9307935307307154,0.001229986953887,0.0003929273084479,0.0013261296660117,0.0001930645152618,64,1,32,18.59764014929533,0.0471859,0.043213,0.915803
t3dl_a,20360,20360,509866,25.04253438113949,8,27,3.9307935307307154,0.001229986953887,0.0003929273084479,0.0013261296660117,0.0001930645152618,128,1,32,19.1149401627481,0.086272,0.083732,0.970558
t3dl_a,20360,20360,509866,25.04253438113949,8,27,3.9307935307307154,0.001229986953887,0.0003929273084479,0.0013261296660117,0.0001930645152618,256,1,32,19.470298767089844,0.164762,0.153354,0.930761
t3dl_a,20360,20360,509866,25.04253438113949,8,27,3.9307935307307154,0.001229986953887,0.0003929273084479,0.0013261296660117,0.0001930645152618,512,1,32,20.84571943711489,0.326605,0.300237,0.919266
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,12.52605529781431,0.00637952,0.00894,1.40136
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,64,1,4,8.755309753119946,0.0069632,0.009677,1.38973
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,128,1,4,8.350089991465211,0.00805888,0.010127,1.25663
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,256,1,4,12.026642859913409,0.0105574,0.011459,1.0854
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,512,1,4,12.155565560795369,0.0148992,0.01537,1.0316
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,32,1,2,18.784402090124782,0.00607232,0.007035,1.15854
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,64,1,2,3.0132678700610995,0.00643072,0.007281,1.13222
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,128,1,4,4.1560840820893645,0.0073728,0.007834,1.06255
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,256,1,4,3.8567010341212153,0.0095744,0.009236,0.964656
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,512,1,4,3.800519914366305,0.0135987,0.012257,0.901336
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,32,1,4,22.77690478228033,0.0104448,0.011991,1.14804
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,64,1,8,23.358155036345124,0.0134758,0.01579,1.17173
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,128,1,8,24.53523469204083,0.0227635,0.023992,1.05397
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,256,1,8,26.80410785926506,0.0352563,0.03585,1.01684
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,512,1,8,28.483741985168308,0.0639181,0.061256,0.958351
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,32,1,16,87.8904256047681,0.0480256,0.13567,2.82495
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,64,1,8,56.15599438874051,0.0839578,0.205691,2.44993
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,128,1,8,52.00540116103366,0.160891,0.27646,1.71831
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,256,1,8,60.81691350415349,0.317348,0.426639,1.34439
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,512,1,8,76.26525420183316,0.624302,0.729221,1.16806
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,32,1,2,4.177249980159104,0.00520192,0.007158,1.37603
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,64,1,2,17.22006749873981,0.00546816,0.007014,1.2827
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,128,1,2,4.484998865053058,0.0059392,0.007137,1.20168
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,256,1,8,11.789628779049965,0.00635904,0.007332,1.153
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,512,1,4,13.414048525039108,0.00746496,0.007875,1.05493
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,2,6.4716647220775485,0.00590848,0.006257,1.05899
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,64,1,4,6.469320706091821,0.0065536,0.006533,0.996857
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,128,1,4,9.287009987048805,0.0071168,0.007444,1.04598
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,256,1,4,6.333226052112877,0.00923648,0.008458,0.915717
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,512,1,4,6.078173693269491,0.0130458,0.011919,0.913627
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,19.814739026594907,0.00738304,0.083364,11.2913
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,64,1,8,26.10036609787494,0.00886784,0.11735,13.2332
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,128,1,8,24.046217281837016,0.010752,0.118415,11.0133
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,256,1,8,30.96951427590102,0.014592,0.117432,8.0477
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,512,1,8,41.23336820490658,0.021463,0.155484,7.24428
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,2,1,6.305898681748658,0.00572416,0.006298,1.10025
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,64,1,1,3.179932360071689,0.00579584,0.006574,1.13426
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,128,1,2,4.871088216081262,0.00622592,0.00682,1.09542
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,256,1,2,9.578729026019571,0.00707584,0.007475,1.05641
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,512,1,4,9.592718058265746,0.00894976,0.008468,0.946171
GL7d18,1955309,1548650,35590540,18.20200285479175,1,73,2.1535902563171327,1.1753464536720208e-05,6.457236948309818e-07,4.713782972266167e-05,1.3906242574611005e-06,32,1,1,47.05684144701809,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285479175,1,73,2.1535902563171327,1.1753464536720208e-05,6.457236948309818e-07,4.713782972266167e-05,1.3906242574611005e-06,64,1,1,47.897378819063306,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285479175,1,73,2.1535902563171327,1.1753464536720208e-05,6.457236948309818e-07,4.713782972266167e-05,1.3906242574611005e-06,128,1,1,53.08280808757991,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285479175,1,73,2.1535902563171327,1.1753464536720208e-05,6.457236948309818e-07,4.713782972266167e-05,1.3906242574611005e-06,256,1,1,60.203434601891786,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285479175,1,73,2.1535902563171327,1.1753464536720208e-05,6.457236948309818e-07,4.713782972266167e-05,1.3906242574611005e-06,512,1,1,78.17590409005061,inf,inf,nan
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,21.282910807989538,0.00770048,0.094034,12.2114
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,64,1,8,25.981551934964955,0.00905216,0.123484,13.6414
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,128,1,8,24.30463784188032,0.0109363,0.118415,10.8277
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,256,1,8,40.41709938272834,0.0157901,0.117381,7.43384
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,512,1,8,41.90143551491201,0.0216269,0.155341,7.18277
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,32,1,64,2105.6650105817243,0.107213,9.408758,87.7576
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,64,1,64,3061.6238481639884,0.228014,13.989192,61.3523
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,128,1,64,4752.668395404238,0.444344,13.970811,31.4414
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,256,1,64,6645.572111895774,0.856279,13.993821,16.3426
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,512,1,256,9849.025947739836,1.68389,14.017577,8.32452
Maragal_1,32,14,234,7.3125,2,14,4.530711174859858,0.5223214285714286,0.1428571428571428,1.0,0.3236222267757042,32,1,1,2.3238938730210066,inf,inf,nan
Maragal_1,32,14,234,7.3125,2,14,4.530711174859858,0.5223214285714286,0.1428571428571428,1.0,0.3236222267757042,64,1,1,1.9898773496970532,inf,inf,nan
Maragal_1,32,14,234,7.3125,2,14,4.530711174859858,0.5223214285714286,0.1428571428571428,1.0,0.3236222267757042,128,1,1,2.005607809871435,inf,inf,nan
Maragal_1,32,14,234,7.3125,2,14,4.530711174859858,0.5223214285714286,0.1428571428571428,1.0,0.3236222267757042,256,1,1,1.991346646100283,inf,inf,nan
Maragal_1,32,14,234,7.3125,2,14,4.530711174859858,0.5223214285714286,0.1428571428571428,1.0,0.3236222267757042,512,1,1,2.005727941170335,inf,inf,nan
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,32,1,64,90.50869775097816,0.45738,0.463964,1.0144
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,64,1,8,43.4225105792284,0.933704,0.882493,0.945153
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,128,1,4,61.46966453222558,1.87539,1.758126,0.937472
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,256,1,4,98.75089859077708,3.76808,3.453409,0.91649
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,512,1,4,187.2068578749895,7.55584,6.831779,0.904172
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,32,1,8,82.23486374085769,0.12117,0.165673,1.36728
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,64,1,8,183.2184201157652,0.226417,0.271892,1.20085
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,128,1,8,67.70434445375577,0.445757,0.471572,1.05791
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,256,1,4,212.37393128219992,0.87725,0.876442,0.999079
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,512,1,4,598.6239310200326,1.7526,1.608172,0.917592
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,32,1,16,32.7366626621224,0.213299,0.507351,2.37859
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,64,1,32,44.53181160008535,0.334776,0.772045,2.30615
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,128,1,32,45.3282023370266,0.686019,0.977275,1.42456
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,256,1,32,46.36204354325309,1.29601,1.490381,1.14998
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,512,1,32,47.42116678599268,2.59855,2.555372,0.983384
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,32,4,16,47.61692084837705,0.0529613,0.052449,0.990327
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,64,4,16,55.16107399901375,0.0766157,0.074404,0.971133
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,128,4,16,58.90546884899959,0.147825,0.138373,0.93606
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,256,4,16,69.90495576011017,0.276705,0.256768,0.927949
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,512,2,64,80.56201646616682,0.529203,0.502333,0.949226
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,32,1,2,5.796826573088765,0.00548864,0.00682,1.24257
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,64,1,2,5.7730763386935,0.00548864,0.006287,1.14546
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,128,1,2,3.598809492774308,0.00630784,0.006636,1.05202
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,256,1,4,9.553448170889167,0.00698368,0.007434,1.06448
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,512,1,8,7.200885264202952,0.00883712,0.008561,0.968755
illc1850,1850,712,8758,4.734054054054054,3,5,0.4598205258544666,0.0066489523231096,0.0042134831460674,0.0070224719101123,0.0006458153453012,32,1,1,2.7103163758292794,inf,inf,nan
illc1850,1850,712,8758,4.734054054054054,3,5,0.4598205258544666,0.0066489523231096,0.0042134831460674,0.0070224719101123,0.0006458153453012,64,1,1,2.365603419020772,inf,inf,nan
illc1850,1850,712,8758,4.734054054054054,3,5,0.4598205258544666,0.0066489523231096,0.0042134831460674,0.0070224719101123,0.0006458153453012,128,1,1,2.3727486981078982,inf,inf,nan
illc1850,1850,712,8758,4.734054054054054,3,5,0.4598205258544666,0.0066489523231096,0.0042134831460674,0.0070224719101123,0.0006458153453012,256,1,1,2.3639929238706827,inf,inf,nan
illc1850,1850,712,8758,4.734054054054054,3,5,0.4598205258544666,0.0066489523231096,0.0042134831460674,0.0070224719101123,0.0006458153453012,512,1,1,2.3875086307525635,inf,inf,nan
