name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
ck656,656,656,3884,5.920731707,2,10,2.862679872,0.009025505651,0.003048780488,0.01524390244,0.004363841268,32,1,2,0.00559104,0.006564,1.17402
lop163,163,163,935,5.736196319,3,6,0.5519427024,0.03519138846,0.01840490798,0.03680981595,0.003386151548,32,1,2,0.00519168,0.006093,1.17361
oscil_dcop_49,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,2,1,0.00548864,0.006441,1.17351
bauru5727,40366,40366,145019,3.592602685,1,34,2.710746802,8.90E-05,2.48E-05,0.0008422930189,6.72E-05,32,1,8,0.0254976,0.029921,1.17348
spmsrtls,29995,29995,229947,7.666177696,4,8,0.4727069047,0.0002555818535,0.0001333555593,0.0002667111185,1.58E-05,32,1,16,0.0226202,0.026511,1.17201
raefsky1,3242,3242,294276,90.76989513,24,108,21.19256284,0.02799811694,0.007402837754,0.0333127699,0.006536879347,32,2,16,0.0203674,0.023869,1.17192
orbitRaising_1,442,442,2906,6.574660633,1,14,3.079650109,0.01487479781,0.002262443439,0.03167420814,0.006967534183,32,1,2,0.00567296,0.006646,1.17152
pores_2,1224,1224,9613,7.85375817,5,16,1.562641552,0.006416469093,0.00408496732,0.01307189542,0.001276667935,32,1,4,0.00638976,0.007485,1.17141
Transport,1602111,1602111,23500731,14.66860349,5,15,1.115285426,9.16E-06,3.12E-06,9.36E-06,6.96E-07,32,1,32,1.56614,1.833564,1.17075
oscil_dcop_47,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00553984,0.006482,1.17007
pde225,225,225,1065,4.733333333,3,5,0.4807401701,0.02103703704,0.01333333333,0.02222222222,0.002136622978,32,1,2,0.00524288,0.006134,1.16997
S10PI_n1,528,528,1317,2.494318182,0,8,0.6599801342,0.004724087466,0,0.01515151515,0.001249962375,32,1,2,0.00533504,0.006236,1.16888
plbuckle,1282,1282,30644,23.90327613,8,44,4.584448228,0.01864530119,0.00624024961,0.03432137285,0.003576012658,32,1,8,0.00723968,0.008458,1.16828
oscil_dcop_01,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00560128,0.006543,1.16813
west0067,67,67,294,4.388059701,1,6,1.13236279,0.06549342838,0.01492537313,0.08955223881,0.01690093717,32,1,2,0.00518144,0.006052,1.16802
bcspwr10,5300,5300,21842,4.121132075,2,14,1.442235765,0.0007775720897,0.0003773584906,0.002641509434,0.0002721199556,32,1,4,0.00841728,0.00983,1.16784
bcsstm10,1086,1086,22092,20.34254144,6,27,5.618682217,0.01873162195,0.005524861878,0.02486187845,0.005173740531,32,1,8,0.0069632,0.008131,1.16771
Tina_DisCal,11,11,41,3.727272727,1,6,1.354514948,0.3388429752,0.09090909091,0.5454545455,0.1231377225,32,1,2,0.00507904,0.005929,1.16735
nnc666,666,666,4044,6.072072072,1,16,2.52332677,0.009117225333,0.001501501502,0.02402402402,0.003788778934,64,1,4,0.00594944,0.006943,1.167
mesh1em6,48,48,306,6.375,4,8,1.033299731,0.1328125,0.08333333333,0.1666666667,0.02152707772,32,1,2,0.00516096,0.006021,1.16664
apache1,80800,80800,542184,6.71019802,4,7,0.475930522,8.30E-05,4.95E-05,8.66E-05,5.89E-06,32,1,16,0.05248,0.061204,1.16623
orsirr_2,886,886,5970,6.738148984,3,14,1.39219469,0.007605134294,0.003386004515,0.0158013544,0.001571325835,32,1,4,0.0056832,0.006615,1.16396
uni_chimera_i2,100000,100000,797974,7.97974,2,21,2.795444425,7.98E-05,2.00E-05,0.00021,2.80E-05,32,1,16,0.115087,0.133949,1.16389
mhd4800a,4800,4800,102252,21.3025,1,33,5.799510935,0.004438020833,0.0002083333333,0.006875,0.001208231445,32,1,16,0.0122573,0.014264,1.16371
oscil_dcop_09,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0055808,0.006492,1.16327
sherman2,1080,1080,23094,21.38333333,1,42,12.44481522,0.01979938272,0.0009259259259,0.03888888889,0.01152297706,32,1,8,0.0069632,0.0081,1.16326
bcsstk14,1806,1806,63454,35.1351052,1,48,9.549864306,0.01945465404,0.000553709856,0.02657807309,0.00528785399,32,2,16,0.00955392,0.01111,1.16287
orbitRaising_4,915,915,7790,8.513661202,1,23,4.306124655,0.009304547762,0.001092896175,0.02513661202,0.004706147164,32,1,2,0.00610304,0.007096,1.1627
ohne2,181343,181343,11063545,61.00894438,15,3441,21.08519272,0.0003364284498,8.27E-05,0.0189750914,0.000116272438,64,1,32,0.842629,0.979671,1.16264
ex10,2410,2410,54840,22.75518672,6,50,11.48362645,0.009441986192,0.002489626556,0.02074688797,0.004764990228,32,2,16,0.00888832,0.010332,1.16242
bcsstm12,1473,1473,19659,13.34623218,2,22,5.163019425,0.009060578533,0.001357773252,0.01493550577,0.003505104837,32,2,8,0.00694272,0.008069,1.16222
coater1,1348,1348,19457,14.43397626,1,55,11.49335777,0.01070769752,0.0007418397626,0.04080118694,0.008526229802,64,1,4,0.00821248,0.009544,1.16213
dataset12mfeatfactors_10NN,2000,2000,27442,13.721,10,40,3.761137993,0.0068605,0.005,0.02,0.001880568996,32,1,8,0.0075776,0.008806,1.16211
pivtol,102,102,306,3,2,4,0.1400280084,0.02941176471,0.01960784314,0.03921568627,0.001372823612,32,1,2,0.00518144,0.006021,1.16203
cz308,308,308,3182,10.33116883,1,27,7.295306439,0.03354275595,0.003246753247,0.08766233766,0.02368605987,32,1,4,0.00564224,0.006554,1.1616
oscil_dcop_31,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00551936,0.00641,1.16137
oscil_dcop_36,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,2,1,0.00565248,0.006564,1.16126
juba40k,40337,40337,144945,3.593351018,1,34,2.711379971,8.91E-05,2.48E-05,0.0008428985795,6.72E-05,32,1,16,0.0257434,0.029891,1.16111
zeros_nopss_13k,13296,13296,48827,3.672307461,1,32,2.78856888,0.0002761964095,7.52E-05,0.002406738869,0.0002097299097,32,1,8,0.0119808,0.013906,1.16069
fs_680_2,680,680,2646,3.891176471,1,8,1.887243188,0.005722318339,0.001470588235,0.01176470588,0.00277535763,32,1,2,0.00574464,0.006666,1.16039
lhr04c,4101,4101,82682,20.16142404,1,63,25.76331949,0.00491622142,0.0002438429651,0.0153621068,0.006282204217,32,1,8,0.0111206,0.012902,1.16019
aug3dcqp,35543,35543,128115,3.604507217,2,9,1.501835225,0.0001014125768,5.63E-05,0.0002532144163,4.23E-05,32,1,8,0.0263373,0.030556,1.16018
dataset20mfeatpixel_10NN,2000,2000,27932,13.966,10,54,4.185790726,0.006983,0.005,0.027,0.002092895363,32,1,8,0.00787456,0.009134,1.15994
bcsstk10,1086,1086,22070,20.32228361,6,27,5.618405751,0.01871296833,0.005524861878,0.02486187845,0.005173485959,32,2,8,0.00698368,0.0081,1.15985
nopss_11k,11685,11685,44941,3.846041934,1,30,2.916642953,0.0003291435117,8.56E-05,0.002567394095,0.0002496057298,32,1,8,0.0114278,0.013251,1.15954
ex4,1601,1601,32299,20.17426608,7,37,7.767642962,0.01260104065,0.004372267333,0.0231105559,0.004851744511,32,2,8,0.0075776,0.008786,1.15947
mark3jac040,18289,18289,113435,6.202362076,2,44,4.34125822,0.0003391307385,0.0001093553502,0.002405817705,0.0002373699065,32,1,8,0.0170189,0.019732,1.15942
bcsstk03,112,112,640,5.714285714,4,6,0.5890150894,0.05102040816,0.03571428571,0.05357142857,0.005259063298,32,1,2,0.00521216,0.006042,1.15921
mimo46x46_system,13250,13250,48735,3.678113208,1,32,2.790443974,0.0002775934496,7.55E-05,0.00241509434,0.0002105995452,32,1,8,0.012073,0.013978,1.15779
ex10hs,2548,2548,57308,22.49136578,4,50,11.30049821,0.008827066632,0.001569858713,0.01962323391,0.004435046394,32,4,16,0.00930816,0.010772,1.15726
cavity20,4562,4562,138187,30.29088119,8,62,15.15676522,0.0066398249,0.001753616835,0.01359053047,0.003322394831,64,1,8,0.0178074,0.020603,1.15699
onetone2,36057,36057,227628,6.31300441,1,33,5.032516042,0.0001750840172,2.77E-05,0.0009152175722,0.0001395711247,32,1,8,0.0297882,0.034458,1.15677
oscil_dcop_22,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00556032,0.006431,1.15659
saylr1,238,238,1128,4.739495798,3,5,0.4756629142,0.01991384789,0.01260504202,0.02100840336,0.001998583673,32,1,2,0.00525312,0.006072,1.15588
cavity10,2597,2597,76367,29.40585291,8,62,14.94716959,0.01132300844,0.003080477474,0.02387370042,0.005755552402,64,1,8,0.0126874,0.014664,1.15579
gyro_k,17361,17361,1021159,58.81913484,12,360,32.05055307,0.00338800385,0.0006912044237,0.02073613271,0.001846123672,32,2,16,0.060672,0.070083,1.15511
net25,9520,9520,401200,42.14285714,3,139,32.47989959,0.004426770708,0.0003151260504,0.01460084034,0.003411754159,32,1,32,0.0303821,0.035092,1.15502
g7jac080,23670,23670,293976,12.41977186,2,153,21.41359974,0.0005247051907,8.45E-05,0.006463878327,0.0009046725703,32,2,8,0.0295424,0.03412,1.15495
cdde1,961,961,4681,4.870967742,3,5,0.3474299876,0.005068644893,0.003121748179,0.005202913632,0.0003615296437,32,1,2,0.00594944,0.006871,1.1549
piston,2025,2025,100015,49.39012346,4,63,20.73329525,0.02439018442,0.001975308642,0.03111111111,0.01023866432,64,1,16,0.0133427,0.015401,1.15426
mesh3e1,289,289,1889,6.53633218,4,9,0.9072344991,0.02261706637,0.01384083045,0.03114186851,0.00313921972,64,1,2,0.0055808,0.006441,1.15414
oscil_dcop_06,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,2,0.00591872,0.00683,1.15397
pores_3,532,532,3474,6.530075188,2,9,2.017088088,0.01227457742,0.003759398496,0.01691729323,0.003791518963,32,1,2,0.00545792,0.006298,1.15392
cavity19,4562,4562,138187,30.29088119,1,62,16.8878434,0.0066398249,0.0002192021043,0.01359053047,0.003701850812,32,8,16,0.0143258,0.016527,1.15365
hydr1,5308,5308,23752,4.474755087,1,14,3.136303736,0.0008430209282,0.0001883948757,0.002637528259,0.0005908635524,32,1,4,0.00823296,0.009492,1.15293
sparsine,50000,50000,1548988,30.97976,6,56,11.1545269,0.0006195952,0.00012,0.00112,0.000223090538,32,2,32,0.116664,0.134492,1.15281
Goodwin_017,3317,3317,97773,29.47633404,1,62,17.17260082,0.008886443786,0.0003014772385,0.01869158879,0.005177148273,32,2,16,0.0116941,0.013476,1.15238
cond-mat-2005,40421,40421,351386,8.693154548,0,278,12.73485461,0.0002150653014,0,0.006877613122,0.0003150554072,32,1,16,0.0369459,0.042557,1.15187
rdb450,450,450,2580,5.733333333,4,6,0.4807401701,0.01274074074,0.008888888889,0.01333333333,0.001068311489,32,1,2,0.00540672,0.006226,1.15153
young3c,841,841,3988,4.741973841,2,7,0.66776316,0.00563849446,0.002378121284,0.008323424495,0.0007940108918,32,1,4,0.00555008,0.00639,1.15133
cavity11,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,32,1,8,0.0103629,0.01193,1.15122
YaleB_10NN,2414,2414,34808,14.41922121,10,53,4.903617357,0.005973165373,0.004142502071,0.02195526098,0.002031324506,32,1,8,0.00826368,0.009513,1.15118
darcy003,389874,389874,2101242,5.389541236,2,7,1.964505459,1.38E-05,5.13E-06,1.80E-05,5.04E-06,32,1,16,0.317614,0.365476,1.15069
gre_216b,216,216,876,4.055555556,2,5,0.7556372505,0.01877572016,0.009259259259,0.02314814815,0.003498320604,32,1,2,0.00524288,0.006031,1.15032
cdde6,961,961,4681,4.870967742,3,5,0.3474299876,0.005068644893,0.003121748179,0.005202913632,0.0003615296437,32,1,2,0.00576512,0.006625,1.14915
umistfacesnorm_10NN,575,575,6990,12.15652174,10,23,2.314383397,0.02114177694,0.01739130435,0.04,0.004025014604,32,1,4,0.00605184,0.006953,1.14891
g7jac080sc,23670,23670,293976,12.41977186,2,153,21.41359974,0.0005247051907,8.45E-05,0.006463878327,0.0009046725703,32,2,8,0.0296448,0.034038,1.14819
bratu3d,27792,27792,173796,6.253454231,1,7,1.673245526,0.0002250091476,3.60E-05,0.000251871042,6.02E-05,32,1,16,0.0219955,0.025252,1.14805
ecology1,1000000,1000000,4996000,4.996,3,5,0.063182276,5.00E-06,3.00E-06,5.00E-06,6.32E-08,32,1,16,0.538081,0.617441,1.14749
bfwa782,782,782,7514,9.608695652,3,24,3.825185897,0.01228733459,0.003836317136,0.03069053708,0.004891542068,32,1,4,0.00608256,0.006973,1.14639
olm1000,1000,1000,3996,3.996,2,6,1.997994995,0.003996,0.002,0.006,0.001997994995,32,1,2,0.0055296,0.006339,1.14638
raefsky6,3402,3402,137845,40.51881246,1,165,32.03970061,0.01191029173,0.0002939447384,0.04850088183,0.009417901413,32,8,16,0.0139674,0.016005,1.14588
Plants_10NN,1600,1600,21930,13.70625,10,36,3.659400352,0.00856640625,0.00625,0.0225,0.00228712522,32,1,8,0.00699392,0.008008,1.14499
onetone1,36057,36057,341088,9.459688826,1,81,14.23981861,0.0002623537406,2.77E-05,0.002246443132,0.0003949252188,32,2,8,0.0359731,0.041185,1.14488
oscil_dcop_23,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,2,1,0.00566272,0.006482,1.14468
nemeth25,9506,9506,1511758,159.0319798,62,193,25.18395665,0.01672964231,0.006522196507,0.02030296655,0.002649269582,32,2,16,0.0783053,0.08958,1.14398
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,32,1,8,0.00627712,0.007178,1.14352
amazon0505,410236,410236,3356824,8.182665588,0,10,3.073171436,1.99E-05,0,2.44E-05,7.49E-06,32,1,16,0.481925,0.551035,1.1434
cdde2,961,961,4681,4.870967742,3,5,0.3474299876,0.005068644893,0.003121748179,0.005202913632,0.0003615296437,32,1,2,0.00564224,0.006451,1.14334
gre_115,115,115,421,3.660869565,2,7,0.9770136978,0.03183364839,0.01739130435,0.06086956522,0.008495771285,32,1,1,0.00549888,0.006287,1.14332
Chebyshev1,261,261,2319,8.885057471,3,261,31.39151798,0.03404236579,0.01149425287,1,0.1202740153,32,2,2,0.00559104,0.00639,1.1429
tmt_unsym,917825,917825,4584801,4.995288862,3,5,0.08632494937,5.44E-06,3.27E-06,5.45E-06,9.41E-08,32,1,16,0.495729,0.566292,1.14234
g7jac140sc,41490,41490,565956,13.64078091,2,153,23.7912652,0.0003287727383,4.82E-05,0.003687635575,0.0005734216727,32,2,16,0.0497869,0.056873,1.14233
thermomech_TK,102158,102158,711558,6.965269485,4,10,0.7152399047,6.82E-05,3.92E-05,9.79E-05,7.00E-06,32,1,16,0.0875418,0.099983,1.14212
d_dyn,87,87,238,2.735632184,1,8,1.198272417,0.03144404809,0.01149425287,0.09195402299,0.01377324617,32,2,1,0.00533504,0.006093,1.14207
qh1484,1484,1484,6110,4.117250674,2,13,1.600538652,0.002774427678,0.001347708895,0.008760107817,0.001078530089,32,1,2,0.0059904,0.00684,1.14183
crack_dual,20141,20141,60086,2.983267961,2,3,0.128265654,0.000148119158,9.93E-05,0.0001489499032,6.37E-06,32,1,8,0.0158822,0.018125,1.14121
lnsp_511,511,511,2796,5.471624266,1,11,3.436690072,0.01070767958,0.001956947162,0.02152641879,0.006725420885,32,1,2,0.00575488,0.006564,1.1406
Hamrle1,32,32,98,3.0625,2,5,1.170937125,0.095703125,0.0625,0.15625,0.03659178515,32,1,2,0.00503808,0.005745,1.14032
opt1,15449,15449,1930655,124.9695773,44,243,42.49478438,0.008089169352,0.002848080782,0.01572917341,0.002750649517,32,4,16,0.102144,0.116429,1.13985
mimo8x8_system,13309,13309,48872,3.672101585,1,32,2.787284915,0.0002759111568,7.51E-05,0.002404388008,0.0002094285758,32,1,8,0.0124928,0.014234,1.13938
thermomech_TC,102158,102158,711558,6.965269485,4,10,0.7152399047,6.82E-05,3.92E-05,9.79E-05,7.00E-06,32,1,16,0.0878285,0.100045,1.13909
ex36,3079,3079,53843,17.48717116,6,37,7.342483464,0.005679496966,0.001948684638,0.0120168886,0.002384697455,32,1,8,0.00928768,0.010578,1.13893
vibrobox,12328,12328,342828,27.80889033,9,121,16.08902509,0.002255750351,0.000730045425,0.009815055159,0.001305079906,32,1,8,0.0276275,0.031457,1.13861
ns3Da,20414,20414,1679599,82.27681983,9,306,43.89904245,0.004030411474,0.0004408739101,0.01498971294,0.002150438055,64,2,32,0.155976,0.17749,1.13793
SiO,33401,33401,1317655,39.44956738,7,584,58.02042613,0.00118108941,0.0002095745636,0.01748450645,0.001737086498,64,1,16,0.118364,0.134656,1.13764
wang3,26064,26064,177168,6.797421731,4,7,0.4357238013,0.0002607973347,0.0001534683855,0.0002685696746,1.67E-05,32,1,16,0.0210432,0.023931,1.13723
rdb450l,450,450,2580,5.733333333,4,6,0.4807401701,0.01274074074,0.008888888889,0.01333333333,0.001068311489,32,1,2,0.00544768,0.006195,1.13718
fs_680_1,680,680,2646,3.891176471,1,8,1.887243188,0.005722318339,0.001470588235,0.01176470588,0.00277535763,32,1,2,0.00581632,0.006605,1.1356
mc2depi,525825,525825,2100225,3.994152047,2,4,0.07632277052,7.60E-06,3.80E-06,7.61E-06,1.45E-07,32,1,16,0.251249,0.285256,1.13535
oscil_dcop_54,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0056832,0.006451,1.1351
CurlCurl_4,2380515,2380515,26515867,11.13871032,4,13,0.8558690926,4.68E-06,1.68E-06,5.46E-06,3.60E-07,32,1,32,1.98877,2.257275,1.13501
S20PI_n,1182,1182,2881,2.437394247,1,12,0.6535515198,0.002062093272,0.0008460236887,0.01015228426,0.0005529200675,32,1,2,0.00592896,0.006728,1.13477
cont-300,180895,180895,988195,5.462809917,2,6,0.5980867887,3.02E-05,1.11E-05,3.32E-05,3.31E-06,32,1,16,0.115292,0.130826,1.13474
msc01440,1440,1440,46270,32.13194444,12,45,7.329399066,0.02231385031,0.008333333333,0.03125,0.005089860462,32,1,8,0.00836608,0.009492,1.13458
fs_680_3,680,680,2646,3.891176471,1,8,1.887243188,0.005722318339,0.001470588235,0.01176470588,0.00277535763,32,1,2,0.0060928,0.006912,1.13445
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,64,2,32,2.54936,2.890035,1.13363
LFAT5000,19994,19994,79966,3.99949985,2,5,1.000199915,0.000200035003,0.000100030009,0.0002500750225,5.00E-05,32,1,16,0.0160461,0.018176,1.13274
ted_B_unscaled,10605,10605,144579,13.6330976,1,49,12.15108947,0.001285534898,9.43E-05,0.004620462046,0.001145788729,32,1,16,0.0145818,0.016517,1.13271
watt_1,1856,1856,11360,6.120689655,1,7,1.51375972,0.003297785375,0.0005387931034,0.003771551724,0.0008156032974,32,1,4,0.00617472,0.006994,1.13268
minsurfo,40806,40806,203622,4.99000147,1,6,0.1751565491,0.0001222859744,2.45E-05,0.0001470372004,4.29E-06,32,1,16,0.0265318,0.030044,1.13238
mark3jac080,36609,36609,227955,6.226747521,2,44,4.347666446,0.0001700878888,5.46E-05,0.001201890246,0.0001187594976,32,2,8,0.0307302,0.034795,1.13227
oscil_dcop_14,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00574464,0.006502,1.13184
west0156,156,156,371,2.378205128,1,7,1.151047175,0.01524490467,0.00641025641,0.04487179487,0.007378507532,32,4,1,0.00545792,0.006175,1.13138
cz2548,2548,2548,25674,10.07613815,1,27,7.156997794,0.003954528315,0.0003924646782,0.01059654631,0.002808868836,32,2,8,0.00741376,0.008387,1.13127
cavity14,2597,2597,76367,29.40585291,8,62,14.94716959,0.01132300844,0.003080477474,0.02387370042,0.005755552402,32,1,16,0.0107725,0.012186,1.13121
orbitRaising_3,761,761,6098,8.013140604,1,21,4.129294817,0.01052975112,0.001314060447,0.02759526938,0.005426142992,32,1,2,0.00617472,0.006984,1.13106
nos1,237,237,1017,4.291139241,2,5,0.9698218384,0.01810607274,0.008438818565,0.02109704641,0.004092075268,32,1,2,0.00531456,0.006011,1.13104
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,111.0227314,1,722,49.29745318,0.005047405501,4.55E-05,0.03282414985,0.002241200818,32,2,16,0.138301,0.156416,1.13098
hydr1c,5308,5308,23752,4.474755087,1,14,3.136303736,0.0008430209282,0.0001883948757,0.002637528259,0.0005908635524,32,1,4,0.00818176,0.009247,1.1302
tuma1,22967,22967,87760,3.821134671,1,5,1.337327639,0.000166375002,4.35E-05,0.0002177036618,5.82E-05,32,1,16,0.0164966,0.018637,1.12975
g7jac140,41490,41490,565956,13.64078091,2,153,23.7912652,0.0003287727383,4.82E-05,0.003687635575,0.0005734216727,32,2,16,0.0501965,0.056709,1.12974
ted_B,10605,10605,144579,13.6330976,1,49,12.15108947,0.001285534898,9.43E-05,0.004620462046,0.001145788729,32,1,16,0.0147866,0.016701,1.12947
g7jac010,2880,2880,19635,6.817708333,2,36,6.353457525,0.002367259838,0.0006944444444,0.0125,0.002206061641,32,1,8,0.00775168,0.008755,1.12943
d_dyn1,87,87,238,2.735632184,1,8,1.198272417,0.03144404809,0.01149425287,0.09195402299,0.01377324617,32,8,1,0.00530432,0.00599,1.12927
dielFilterV3real,1102824,1102824,89306020,80.97939472,9,270,36.55307958,7.34E-05,8.16E-06,0.0002448260103,3.31E-05,64,2,32,7.30137,8.245094,1.12925
cont-201,80595,80595,438795,5.444444444,2,6,0.6402160129,6.76E-05,2.48E-05,7.44E-05,7.94E-06,32,1,16,0.0555213,0.062689,1.1291
mark3jac060sc,27449,27449,170695,6.218623629,2,44,4.345547827,0.0002265519192,7.29E-05,0.001602972786,0.0001583135206,32,1,8,0.0233677,0.026378,1.12882
cit-Patents,3774768,3774768,16518948,4.37614921,0,770,7.781204008,1.16E-06,0,0.0002039860463,2.06E-06,32,1,16,3.62398,4.090163,1.12864
finance256,37376,37376,298496,7.98630137,3,55,6.277799873,0.0002136745872,8.03E-05,0.001471532534,0.0001679633956,32,1,16,0.0336998,0.038031,1.12852
Pd,8081,8081,13036,1.613166687,1,5,0.7391302046,0.0001996246365,0.000123747061,0.000618735305,9.15E-05,32,1,4,0.00854016,0.009636,1.12832
amazon0312,400727,400727,3200440,7.986584383,0,10,3.071824307,1.99E-05,0,2.50E-05,7.67E-06,32,1,16,0.469412,0.529643,1.12831
d_ss,53,53,149,2.811320755,2,7,1.028950808,0.05304378782,0.03773584906,0.1320754717,0.01941416619,32,1,2,0.00520192,0.005868,1.12805
odepa400,400,400,1201,3.0025,2,5,0.1117754445,0.00750625,0.005,0.0125,0.0002794386113,32,1,2,0.00553984,0.006246,1.12747
optdigits_10NN,5620,5620,79650,14.17259786,10,56,4.400472719,0.002521814567,0.001779359431,0.009964412811,0.0007830022633,64,1,8,0.0148685,0.016742,1.126
nnc261,261,261,1500,5.747126437,1,16,2.515324941,0.02201964152,0.003831417625,0.06130268199,0.00963726031,32,1,2,0.00570368,0.00642,1.12559
LFAT5,14,14,46,3.285714286,2,5,1.030157507,0.2346938776,0.1428571429,0.3571428571,0.07358267909,32,1,2,0.00514048,0.005786,1.12558
appu,14000,14000,1853104,132.3645714,12,294,36.49445871,0.009454612245,0.0008571428571,0.021,0.00260674705,32,1,16,0.105789,0.119071,1.12555
S10PI_n,682,682,1633,2.394428152,1,8,0.6686297396,0.003510891719,0.00146627566,0.01173020528,0.0009803955126,32,4,1,0.00571392,0.006431,1.1255
oscil_trans_01,430,430,1614,3.753488372,1,13,1.415750083,0.008729042726,0.002325581395,0.03023255814,0.003292442053,64,1,1,0.00587776,0.006615,1.12543
b1_ss,7,7,15,2.142857143,2,3,0.3499271061,0.306122449,0.2857142857,0.4285714286,0.04998958659,128,1,2,0.0050688,0.005704,1.12532
oscil_dcop_04,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00572416,0.006441,1.12523
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665219,0.004672,0.0032,0.0048,0.0003069332175,32,1,2,0.00606208,0.00682,1.12503
gyro,17361,17361,1021159,58.81913484,12,360,32.05055307,0.00338800385,0.0006912044237,0.02073613271,0.001846123672,64,4,16,0.0794829,0.089354,1.12419
Kuu,7102,7102,340200,47.90199944,23,98,19.95357817,0.006744860523,0.003238524359,0.01379892988,0.002809571694,64,4,16,0.0299725,0.033679,1.12366
bayer02,13935,13935,63679,4.569716541,1,22,3.792576932,0.0003279308605,7.18E-05,0.001578758522,0.0002721619614,32,1,8,0.013015,0.014623,1.12355
nos7,729,729,4617,6.333333333,4,7,0.7200822998,0.008687700046,0.00548696845,0.009602194787,0.0009877672151,64,1,4,0.00606208,0.00681,1.12338
thermal1,82654,82654,574458,6.950153653,1,11,0.8767726535,8.41E-05,1.21E-05,0.0001330849082,1.06E-05,32,1,16,0.0571597,0.064205,1.12326
mark3jac040sc,18289,18289,113435,6.202362076,2,44,4.34125822,0.0003391307385,0.0001093553502,0.002405817705,0.0002373699065,32,1,8,0.0174592,0.01961,1.12319
ex8,3096,3096,106344,34.34883721,12,75,15.22150466,0.01109458566,0.003875968992,0.0242248062,0.004916506673,32,2,16,0.0117453,0.013189,1.12292
cz1268,1268,1268,12786,10.08359621,1,27,7.170805845,0.007952362945,0.0007886435331,0.02129337539,0.005655209657,32,1,4,0.00633856,0.007117,1.12281
qh882,882,882,3354,3.802721088,1,12,1.743037159,0.004311475157,0.001133786848,0.01360544218,0.001976232606,32,1,4,0.00592896,0.006656,1.12263
nos2,957,957,4137,4.322884013,2,5,0.9497449694,0.00451712018,0.002089864159,0.005224660397,0.0009924189858,32,1,2,0.00566272,0.006349,1.12119
bfwa398,398,398,3678,9.24120603,3,23,3.75467689,0.02321911063,0.007537688442,0.05778894472,0.009433861532,32,1,2,0.00592896,0.006646,1.12094
gre_343,343,343,1435,4.183673469,2,5,0.7312846068,0.01219729874,0.00583090379,0.01457725948,0.002132025093,32,1,2,0.00535552,0.006001,1.12053
fd18,16428,16428,63406,3.8596299,1,6,1.426007744,0.0002349421658,6.09E-05,0.000365230095,8.68E-05,32,1,16,0.0143155,0.016036,1.12018
orsirr_1,1030,1030,6858,6.658252427,4,13,1.129354509,0.006464322745,0.003883495146,0.01262135922,0.001096460688,32,1,4,0.00596992,0.006687,1.12012
amazon0601,403394,403394,3387388,8.397219592,0,10,2.789677399,2.08E-05,0,2.48E-05,6.92E-06,32,1,8,0.499978,0.55979,1.11963
b_dyn,1089,1089,4264,3.915518825,1,11,2.196965043,0.003595517745,0.0009182736455,0.0101010101,0.002017415099,32,1,2,0.00617472,0.006912,1.1194
Kaufhold,8765,8765,42471,4.845521962,1,28,2.280571899,0.0005528262364,0.0001140901312,0.003194523674,0.0002601907471,32,1,8,0.0100557,0.011254,1.11917
cavity18,4562,4562,138187,30.29088119,8,62,15.15676522,0.0066398249,0.001753616835,0.01359053047,0.003322394831,32,1,8,0.0146944,0.016445,1.11913
